,molecule_id,molecule_energy,atom_name,x,y,z
14180,910,-85.65259336800409,H,0.146651,-2.309853,0.87154
14181,910,-85.65259336800409,H,2.356843,-1.653664,-0.496553
14182,910,-85.65259336800409,H,2.401092,0.918987,-0.27501
14183,910,-85.65259336800409,H,0.235798,1.318756,1.265206
14184,910,-85.65259336800409,H,-0.406843,1.560973,-1.720584
14185,910,-85.65259336800409,H,0.328463,2.8009,-0.708536
14186,910,-85.65259336800409,H,-1.329133,2.283834,-0.405842
14187,911,-68.53403766000338,C,-1.096987,-0.941434,2.094439
14188,911,-68.53403766000338,C,-1.619626,-0.646811,0.888212
14189,911,-68.53403766000338,C,0.452383,0.027018,-0.069948
14190,911,-68.53403766000338,C,0.995146,0.513235,-1.383732
14191,911,-68.53403766000338,C,2.095954,1.254337,-1.511487
14192,911,-68.53403766000338,H,-1.7439,-1.304164,2.879516
14193,911,-68.53403766000338,H,-0.046767,-0.830415,2.321955
14194,911,-68.53403766000338,H,-2.688108,-0.767727,0.682577
14195,911,-68.53403766000338,H,0.93762,-0.929272,0.217841
14196,911,-68.53403766000338,H,0.654368,0.744609,0.747188
14197,911,-68.53403766000338,H,0.445421,0.203728,-2.271886
14198,911,-68.53403766000338,H,2.663134,1.583163,-0.647457
14199,911,-68.53403766000338,H,2.459982,1.556039,-2.485656
14200,911,-68.53403766000338,O,-0.955371,-0.186754,-0.193623
14201,912,-68.10485955700369,C,-0.001098,-0.250756,1.24475
14202,912,-68.10485955700369,C,0.523205,-0.412591,-0.207567
14203,912,-68.10485955700369,C,0.126654,0.734855,-1.121683
14204,912,-68.10485955700369,C,-1.12469,1.040557,-1.466155
14205,912,-68.10485955700369,H,-1.789727,-0.274021,2.257088
14206,912,-68.10485955700369,H,-1.709169,-1.377923,1.031599
14207,912,-68.10485955700369,H,0.54093,-0.971643,1.89017
14208,912,-68.10485955700369,H,0.244005,0.751325,1.624132
14209,912,-68.10485955700369,H,0.135691,-1.366464,-0.614856
14210,912,-68.10485955700369,H,0.947826,1.334114,-1.517622
14211,912,-68.10485955700369,H,-1.970135,0.475498,-1.092463
14212,912,-68.10485955700369,H,-1.33537,1.877163,-2.122058
14213,912,-68.10485955700369,H,2.351955,0.28942,0.094596
14214,912,-68.10485955700369,N,-1.450601,-0.434875,1.31218
14215,912,-68.10485955700369,O,1.949221,-0.545718,-0.178989
14216,913,-70.77174801200272,C,-1.673592,-0.483458,1.806954
14217,913,-70.77174801200272,C,-0.835076,0.229299,1.05787
14218,913,-70.77174801200272,C,-0.03566,-0.355574,-0.102536
14219,913,-70.77174801200272,C,-0.380778,0.320021,-1.370871
14220,913,-70.77174801200272,C,-0.693877,0.861835,-2.4036
14221,913,-70.77174801200272,C,1.415219,-0.267849,0.165604
14222,913,-70.77174801200272,C,2.5959,-0.216412,0.413505
14223,913,-70.77174801200272,H,-2.220869,-0.028427,2.624052
14224,913,-70.77174801200272,H,-1.838014,-1.540608,1.628256
14225,913,-70.77174801200272,H,-0.686472,1.289314,1.257694
14226,913,-70.77174801200272,H,-0.295837,-1.425811,-0.207475
14227,913,-70.77174801200272,H,-0.949893,1.341548,-3.316474
14228,913,-70.77174801200272,H,3.638268,-0.163191,0.612383
14229,914,-69.69083863000378,C,-0.655088,-0.00769,-0.938736
14230,914,-69.69083863000378,C,0.147569,-1.099301,-0.202691
14231,914,-69.69083863000378,C,1.136395,-0.022684,0.281564
14232,914,-69.69083863000378,C,0.16662,1.0856,-0.223394
14233,914,-69.69083863000378,H,-2.539782,-0.824091,-1.053887
14234,914,-69.69083863000378,H,-2.528685,0.827525,-1.09359
14235,914,-69.69083863000378,H,-0.439582,-0.01919,-2.032161
14236,914,-69.69083863000378,H,0.56223,-1.900058,-0.821694
14237,914,-69.69083863000378,H,-0.413638,-1.551227,0.616306
14238,914,-69.69083863000378,H,2.073567,-0.032774,-0.300446
14239,914,-69.69083863000378,H,0.597192,1.864016,-0.859887
14240,914,-69.69083863000378,H,-0.388494,1.565009,0.584632
14241,914,-69.69083863000378,H,0.627801,-0.055783,2.27241
14242,914,-69.69083863000378,H,2.037378,0.74685,1.963521
14243,914,-69.69083863000378,N,-2.095766,0.008339,-0.673785
14244,914,-69.69083863000378,N,1.472772,-0.059171,1.705833
14245,915,-63.33932498200284,C,-0.551927,-2.0465,-0.922497
14246,915,-63.33932498200284,C,-1.106429,-0.909943,-0.48888
14247,915,-63.33932498200284,C,-0.379416,0.27101,0.082241
14248,915,-63.33932498200284,C,1.116392,0.245503,0.198481
14249,915,-63.33932498200284,C,1.789728,1.282561,0.706436
14250,915,-63.33932498200284,H,-1.161215,-2.850445,-1.320956
14251,915,-63.33932498200284,H,0.519168,-2.218356,-0.898062
14252,915,-63.33932498200284,H,-2.188967,-0.797499,-0.53952
14253,915,-63.33932498200284,H,1.655075,-0.638698,-0.139239
14254,915,-63.33932498200284,H,1.254159,2.164325,1.043694
14255,915,-63.33932498200284,H,2.870271,1.274931,0.795553
14256,915,-63.33932498200284,O,-1.019823,1.251245,0.450481
14257,916,-89.32244087000527,C,-2.570407,-0.812687,-0.881538
14258,916,-89.32244087000527,C,-1.050981,-0.821096,-0.766645
14259,916,-89.32244087000527,C,-0.47024,0.583891,-0.563261
14260,916,-89.32244087000527,C,1.064117,0.623166,-0.546699
14261,916,-89.32244087000527,C,1.722524,-0.096647,0.63969
14262,916,-89.32244087000527,C,1.438847,0.552261,1.989105
14263,916,-89.32244087000527,H,-2.955818,-1.821376,-1.015553
14264,916,-89.32244087000527,H,-2.895835,-0.214681,-1.730703
14265,916,-89.32244087000527,H,-3.028968,-0.394989,0.012688
14266,916,-89.32244087000527,H,-0.620106,-1.265981,-1.670229
14267,916,-89.32244087000527,H,-0.754625,-1.467828,0.065466
14268,916,-89.32244087000527,H,-0.864161,1.009902,0.3652
14269,916,-89.32244087000527,H,-0.825306,1.234856,-1.370155
14270,916,-89.32244087000527,H,1.388273,1.669871,-0.550683
14271,916,-89.32244087000527,H,1.441813,0.182442,-1.476372
14272,916,-89.32244087000527,H,2.805744,-0.115341,0.475023
14273,916,-89.32244087000527,H,1.400756,-1.142959,0.663694
14274,916,-89.32244087000527,H,1.777702,1.586311,2.004468
14275,916,-89.32244087000527,H,1.952279,0.019439,2.786847
14276,916,-89.32244087000527,H,0.37509,0.547006,2.216395
14277,917,-74.46290123500421,C,-0.319873,0.959266,1.117258
14278,917,-74.46290123500421,C,0.279679,-0.196366,0.289678
14279,917,-74.46290123500421,C,-0.210352,-0.144303,-1.175338
14280,917,-74.46290123500421,C,1.810463,-0.187418,0.360538
14281,917,-74.46290123500421,H,-2.165644,1.656621,1.69629
14282,917,-74.46290123500421,H,-2.08296,0.011419,1.598329
14283,917,-74.46290123500421,H,0.125138,0.945784,2.134502
14284,917,-74.46290123500421,H,-0.035512,1.922867,0.670183
14285,917,-74.46290123500421,H,-0.076444,-1.14587,0.727309
14286,917,-74.46290123500421,H,0.173325,0.754035,-1.681159
14287,917,-74.46290123500421,H,-1.317587,-0.09239,-1.198003
14288,917,-74.46290123500421,H,-0.01018,-2.08165,-1.452546
14289,917,-74.46290123500421,H,2.21182,0.754622,-0.009374
14290,917,-74.46290123500421,H,2.225391,-0.987497,-0.247932
14291,917,-74.46290123500421,H,2.156847,-0.320078,1.384424
14292,917,-74.46290123500421,N,-1.78236,0.880323,1.163311
14293,917,-74.46290123500421,O,0.239102,-1.270901,-1.914752
14294,918,-89.34645687000557,C,-1.091765,0.27645,-2.159939
14295,918,-89.34645687000557,C,-1.415946,-0.453953,-0.861771
14296,918,-89.34645687000557,C,-0.811618,0.200271,0.389088
14297,918,-89.34645687000557,C,0.73306,0.177433,0.461684
14298,918,-89.34645687000557,C,1.222671,1.054343,1.622858
14299,918,-89.34645687000557,C,1.28549,-1.247841,0.593542
14300,918,-89.34645687000557,H,-1.593944,-0.195695,-3.001898
14301,918,-89.34645687000557,H,-0.023194,0.270089,-2.364115
14302,918,-89.34645687000557,H,-1.415909,1.314403,-2.116451
14303,918,-89.34645687000557,H,-1.08462,-1.494802,-0.93705
14304,918,-89.34645687000557,H,-2.504146,-0.490793,-0.738813
14305,918,-89.34645687000557,H,-1.216742,-0.296843,1.277492
14306,918,-89.34645687000557,H,-1.14829,1.241471,0.440936
14307,918,-89.34645687000557,H,1.128454,0.608554,-0.471662
14308,918,-89.34645687000557,H,0.856859,0.680973,2.577487
14309,918,-89.34645687000557,H,0.87433,2.079139,1.509995
14310,918,-89.34645687000557,H,2.309845,1.070158,1.666096
14311,918,-89.34645687000557,H,0.922189,-1.725525,1.501586
14312,918,-89.34645687000557,H,2.372811,-1.235454,0.635388
14313,918,-89.34645687000557,H,0.990995,-1.865898,-0.251763
14314,919,-54.46935012800259,C,0.950775,-1.954746,0.408448
14315,919,-54.46935012800259,C,0.681202,-0.787648,-0.182206
14316,919,-54.46935012800259,C,-0.41828,0.118113,0.241637
14317,919,-54.46935012800259,C,-0.242789,1.594214,0.227113
14318,919,-54.46935012800259,H,1.765222,-2.582127,0.069371
14319,919,-54.46935012800259,H,0.35949,-2.315069,1.243016
14320,919,-54.46935012800259,H,1.286186,-0.450547,-1.023013
14321,919,-54.46935012800259,H,-1.151405,-0.302978,0.947906
14322,919,-54.46935012800259,H,0.705674,2.034817,-0.108097
14323,919,-54.46935012800259,H,-0.821663,2.219724,0.920255
14324,919,-54.46935012800259,O,-0.996119,0.947073,-0.777424
14325,920,-67.69867455700387,C,-0.978571,0.066948,2.27899
14326,920,-67.69867455700387,C,-0.247304,-0.265243,0.046597
14327,920,-67.69867455700387,C,-0.325475,1.032942,-0.723325
14328,920,-67.69867455700387,C,0.816456,0.07903,-0.94983
14329,920,-67.69867455700387,H,-0.610629,0.053028,3.309565
14330,920,-67.69867455700387,H,-1.781675,-0.685304,2.175793
14331,920,-67.69867455700387,H,-1.413152,1.060141,2.067286
14332,920,-67.69867455700387,H,-0.98525,-1.048917,-0.199037
14333,920,-67.69867455700387,H,-0.114913,1.953295,-0.189309
14334,920,-67.69867455700387,H,-1.077183,1.119818,-1.502435
14335,920,-67.69867455700387,H,1.787613,0.384742,-0.553773
14336,920,-67.69867455700387,H,-0.00913,-0.748474,-2.64131
14337,920,-67.69867455700387,H,1.354436,-1.5246,-2.11861
14338,920,-67.69867455700387,N,0.911037,-0.615055,-2.230781
14339,920,-67.69867455700387,O,0.110249,-0.21755,1.419089
14340,921,-61.89677998200296,C,-2.378316,0.381785,1.326808
14341,921,-61.89677998200296,C,-0.37076,0.030584,0.137081
14342,921,-61.89677998200296,C,0.96178,0.176536,-0.060076
14343,921,-61.89677998200296,C,1.651465,-0.449825,-1.141411
14344,921,-61.89677998200296,C,2.278344,-0.963433,-2.045475
14345,921,-61.89677998200296,H,-2.7797,1.09947,2.047186
14346,921,-61.89677998200296,H,-2.538549,-0.637199,1.713463
14347,921,-61.89677998200296,H,-2.919895,0.482928,0.374422
14348,921,-61.89677998200296,H,-1.000643,-0.579794,-0.523779
14349,921,-61.89677998200296,H,1.550424,0.790436,0.618787
14350,921,-61.89677998200296,H,2.811332,-1.417822,-2.843363
14351,921,-61.89677998200296,O,-0.997256,0.651013,1.163966
14352,922,-67.85491055700368,C,-1.199986,1.178971,-0.69949
14353,922,-67.85491055700368,C,-0.854807,-0.409505,1.078565
14354,922,-67.85491055700368,C,0.472247,-0.644702,0.967922
14355,922,-67.85491055700368,C,1.512266,-0.051508,0.032675
14356,922,-67.85491055700368,H,-2.072561,1.597436,-1.21368
14357,922,-67.85491055700368,H,-0.627845,0.55722,-1.399198
14358,922,-67.85491055700368,H,-0.572749,2.012612,-0.349465
14359,922,-67.85491055700368,H,-1.417457,-0.953511,1.847935
14360,922,-67.85491055700368,H,0.858623,-1.388159,1.662505
14361,922,-67.85491055700368,H,2.509117,-0.227247,0.48555
14362,922,-67.85491055700368,H,1.411949,1.042095,-0.045988
14363,922,-67.85491055700368,H,1.437118,-1.643501,-1.272628
14364,922,-67.85491055700368,H,2.249817,-0.338153,-1.871656
14365,922,-67.85491055700368,N,1.443682,-0.628188,-1.323382
14366,922,-67.85491055700368,O,-1.682513,0.412373,0.392783
14367,923,-97.16021172400542,C,-1.323956,1.197297,-1.383503
14368,923,-97.16021172400542,C,0.115835,0.794825,-1.28882
14369,923,-97.16021172400542,C,0.719498,0.046454,-0.346385
14370,923,-97.16021172400542,C,0.050835,-0.583787,0.885372
14371,923,-97.16021172400542,C,-0.480303,0.466188,1.875458
14372,923,-97.16021172400542,C,-1.028369,-1.613489,0.512918
14373,923,-97.16021172400542,C,2.197454,-0.235163,-0.462119
14374,923,-97.16021172400542,H,-1.408626,2.279769,-1.494587
14375,923,-97.16021172400542,H,-1.907721,0.901504,-0.5178
14376,923,-97.16021172400542,H,-1.787625,0.755935,-2.268598
14377,923,-97.16021172400542,H,0.737447,1.163839,-2.106137
14378,923,-97.16021172400542,H,0.842164,-1.138889,1.415242
14379,923,-97.16021172400542,H,-1.309286,1.034619,1.461717
14380,923,-97.16021172400542,H,0.303891,1.169364,2.147313
14381,923,-97.16021172400542,H,-0.830071,-0.016432,2.786575
14382,923,-97.16021172400542,H,-1.877793,-1.151722,0.016317
14383,923,-97.16021172400542,H,-1.397123,-2.115448,1.405979
14384,923,-97.16021172400542,H,-0.62203,-2.370322,-0.15465
14385,923,-97.16021172400542,H,2.63139,0.236778,-1.341042
14386,923,-97.16021172400542,H,2.386002,-1.30858,-0.52568
14387,923,-97.16021172400542,H,2.733419,0.125636,0.417826
14388,924,-62.64657087900287,C,-1.134459,1.421211,-0.344549
14389,924,-62.64657087900287,C,-0.840129,-0.949982,-0.182807
14390,924,-62.64657087900287,C,0.705163,-1.056478,-0.259667
14391,924,-62.64657087900287,C,1.400586,-0.158708,0.659584
14392,924,-62.64657087900287,H,-1.710516,2.151195,-0.920691
14393,924,-62.64657087900287,H,-0.069443,1.703707,-0.377619
14394,924,-62.64657087900287,H,-1.468408,1.443277,0.706035
14395,924,-62.64657087900287,H,-1.277572,-1.86037,-0.621718
14396,924,-62.64657087900287,H,-1.167202,-0.892933,0.874366
14397,924,-62.64657087900287,H,1.039726,-0.850209,-1.282046
14398,924,-62.64657087900287,H,1.010116,-2.083601,-0.025195
14399,924,-62.64657087900287,N,1.954735,0.527201,1.400092
14400,924,-62.64657087900287,O,-1.353351,0.145284,-0.923642
14401,925,-68.46326566000334,C,-2.665827,0.307938,-0.403794
14402,925,-68.46326566000334,C,-1.383249,-0.081847,-0.316207
14403,925,-68.46326566000334,C,0.665986,-0.480661,0.808571
14404,925,-68.46326566000334,C,1.503656,0.411848,-0.071837
14405,925,-68.46326566000334,C,2.525709,-0.015582,-0.813158
14406,925,-68.46326566000334,H,-3.180884,0.269092,-1.3516
14407,925,-68.46326566000334,H,-3.201692,0.664127,0.464488
14408,925,-68.46326566000334,H,-0.824255,-0.446131,-1.190015
14409,925,-68.46326566000334,H,0.726204,-1.536172,0.480769
14410,925,-68.46326566000334,H,1.033387,-0.441111,1.848446
14411,925,-68.46326566000334,H,1.246833,1.470572,-0.062298
14412,925,-68.46326566000334,H,2.803942,-1.0635,-0.844899
14413,925,-68.46326566000334,H,3.115184,0.670918,-1.408439
14414,925,-68.46326566000334,O,-0.699547,-0.054746,0.855262
14415,926,-83.18952919200456,C,-1.110831,-1.694439,1.079551
14416,926,-83.18952919200456,C,-1.451057,-0.232968,0.812606
14417,926,-83.18952919200456,C,-0.786953,0.328969,-0.450019
14418,926,-83.18952919200456,C,0.715655,0.526964,-0.404583
14419,926,-83.18952919200456,C,1.448941,0.496819,0.716694
14420,926,-83.18952919200456,C,1.352874,0.80544,-1.740973
14421,926,-83.18952919200456,H,-1.620854,-2.0519,1.971817
14422,926,-83.18952919200456,H,-0.04196,-1.829589,1.225195
14423,926,-83.18952919200456,H,-1.415026,-2.32363,0.245289
14424,926,-83.18952919200456,H,-1.177255,0.375235,1.680485
14425,926,-83.18952919200456,H,-2.536667,-0.134076,0.702311
14426,926,-83.18952919200456,H,-1.246348,1.298319,-0.690065
14427,926,-83.18952919200456,H,-1.026052,-0.319301,-1.30219
14428,926,-83.18952919200456,H,1.006804,0.304717,1.685186
14429,926,-83.18952919200456,H,2.517971,0.667333,0.683522
14430,926,-83.18952919200456,H,0.887607,1.667872,-2.220325
14431,926,-83.18952919200456,H,1.222391,-0.040726,-2.417166
14432,926,-83.18952919200456,H,2.417612,1.001038,-1.643721
14433,927,-76.85929851400397,C,-2.112219,-0.168502,-0.480879
14434,927,-76.85929851400397,C,-0.637913,-0.414,-0.307096
14435,927,-76.85929851400397,C,-0.069471,-1.562145,-0.709503
14436,927,-76.85929851400397,C,0.130593,0.700641,0.337045
14437,927,-76.85929851400397,C,1.285545,0.417968,1.260941
14438,927,-76.85929851400397,C,1.54338,1.014462,-0.078681
14439,927,-76.85929851400397,H,-2.604917,-1.013277,-0.955438
14440,927,-76.85929851400397,H,-2.288087,0.718249,-1.091618
14441,927,-76.85929851400397,H,-2.591631,0.011362,0.482553
14442,927,-76.85929851400397,H,-0.659311,-2.343532,-1.170615
14443,927,-76.85929851400397,H,0.990974,-1.741612,-0.586312
14444,927,-76.85929851400397,H,-0.479638,1.564327,0.603744
14445,927,-76.85929851400397,H,1.561284,-0.620276,1.414972
14446,927,-76.85929851400397,H,1.401049,1.052446,2.134368
14447,927,-76.85929851400397,H,1.995402,0.382706,-0.836496
14448,927,-76.85929851400397,H,1.83538,2.05907,-0.126118
14449,928,-86.12212436800382,C,-2.14461,-0.356913,-0.001533
14450,928,-86.12212436800382,C,-0.651058,-0.43211,0.000374
14451,928,-86.12212436800382,C,0.110177,-1.553151,0.004346
14452,928,-86.12212436800382,C,1.562672,-1.181814,0.005119
14453,928,-86.12212436800382,C,1.52454,0.31693,0.00101
14454,928,-86.12212436800382,C,0.23859,0.744195,-0.001736
14455,928,-86.12212436800382,C,-0.240685,2.160766,-0.006278
14456,928,-86.12212436800382,H,-2.590271,-1.348905,-7.5e-05
14457,928,-86.12212436800382,H,-2.509833,0.178966,-0.879316
14458,928,-86.12212436800382,H,-2.511872,0.182406,0.873299
14459,928,-86.12212436800382,H,-0.255761,-2.574002,0.006675
14460,928,-86.12212436800382,H,2.094055,-1.585304,-0.867693
14461,928,-86.12212436800382,H,2.091909,-1.580577,0.881399
14462,928,-86.12212436800382,H,2.407314,0.946858,0.000393
14463,928,-86.12212436800382,H,0.592255,2.859972,-0.006446
14464,928,-86.12212436800382,H,-0.859507,2.368819,0.868262
14465,928,-86.12212436800382,H,-0.856055,2.364349,-0.884311
14466,929,-69.2814666300037,C,0.745679,1.091194,-1.058401
14467,929,-69.2814666300037,C,-0.171758,0.875398,0.162385
14468,929,-69.2814666300037,C,-0.204599,-0.568098,0.687287
14469,929,-69.2814666300037,C,0.13832,-1.757535,-0.141925
14470,929,-69.2814666300037,H,0.787796,2.148378,-1.312594
14471,929,-69.2814666300037,H,0.378674,0.555845,-1.931965
14472,929,-69.2814666300037,H,1.762313,0.757476,-0.859127
14473,929,-69.2814666300037,H,0.203519,1.518786,0.981305
14474,929,-69.2814666300037,H,-0.951188,-0.715164,1.47664
14475,929,-69.2814666300037,H,0.471047,-1.616476,-1.171714
14476,929,-69.2814666300037,H,-0.361506,-2.709179,0.046215
14477,929,-69.2814666300037,H,1.840442,-0.808809,0.525061
14478,929,-69.2814666300037,H,-1.961886,0.743304,-0.863203
14479,929,-69.2814666300037,H,-1.573798,2.279372,-0.413452
14480,929,-69.2814666300037,N,1.039315,-1.306189,0.921212
14481,929,-69.2814666300037,N,-1.559495,1.306292,-0.117389
14482,930,-63.61440195200248,C,-1.655037,0.929727,-0.444602
14483,930,-63.61440195200248,C,-0.348226,0.196714,-0.678333
14484,930,-63.61440195200248,C,1.432633,-0.800195,0.764073
14485,930,-63.61440195200248,C,0.4099,-0.215625,1.687183
14486,930,-63.61440195200248,H,-1.908106,1.560094,-1.292979
14487,930,-63.61440195200248,H,-1.598831,1.556767,0.445354
14488,930,-63.61440195200248,H,-2.468272,0.22195,-0.287937
14489,930,-63.61440195200248,H,-0.100981,0.856071,-2.479558
14490,930,-63.61440195200248,H,2.150003,-0.132957,0.283764
14491,930,-63.61440195200248,H,1.785759,-1.819672,0.932269
14492,930,-63.61440195200248,H,0.418517,0.862088,1.868371
14493,930,-63.61440195200248,H,0.022968,-0.812026,2.516934
14494,930,-63.61440195200248,N,0.334094,0.250607,-1.778626
14495,930,-63.61440195200248,N,0.046381,-0.672899,0.356318
14496,931,-103.32677640200654,C,-1.046385,2.488231,-1.383151
14497,931,-103.32677640200654,C,-1.349505,1.871074,-0.022799
14498,931,-103.32677640200654,C,-0.878736,0.415975,0.121488
14499,931,-103.32677640200654,C,0.648203,0.272958,0.141546
14500,931,-103.32677640200654,C,1.171391,-1.169931,0.339584
14501,931,-103.32677640200654,C,0.779599,-1.753565,1.703405
14502,931,-103.32677640200654,C,0.750798,-2.104499,-0.801999
14503,931,-103.32677640200654,H,-1.430362,3.505003,-1.437727
14504,931,-103.32677640200654,H,-1.505576,1.912546,-2.184467
14505,931,-103.32677640200654,H,0.02417,2.526668,-1.572725
14506,931,-103.32677640200654,H,-2.430762,1.908604,0.150479
14507,931,-103.32677640200654,H,-0.89278,2.482248,0.763151
14508,931,-103.32677640200654,H,-1.297314,-0.181764,-0.694601
14509,931,-103.32677640200654,H,-1.294357,0.006957,1.048543
14510,931,-103.32677640200654,H,1.054821,0.903604,0.940429
14511,931,-103.32677640200654,H,1.059845,0.663462,-0.795337
14512,931,-103.32677640200654,H,2.272269,-1.103147,0.318118
14513,931,-103.32677640200654,H,-0.295712,-1.899072,1.780992
14514,931,-103.32677640200654,H,1.088667,-1.094202,2.512082
14515,931,-103.32677640200654,H,1.255409,-2.720199,1.856581
14516,931,-103.32677640200654,H,-0.324759,-2.267169,-0.807275
14517,931,-103.32677640200654,H,1.231515,-3.075249,-0.69904
14518,931,-103.32677640200654,H,1.032731,-1.689748,-1.767651
14519,932,-69.07444966000367,C,-0.101021,0.299372,1.99307
14520,932,-69.07444966000367,C,-0.44374,0.32191,0.518872
14521,932,-69.07444966000367,C,0.427081,1.071266,-0.449048
14522,932,-69.07444966000367,C,0.399502,-0.4305,-0.47276
14523,932,-69.07444966000367,C,-0.242575,-1.162892,-1.63142
14524,932,-69.07444966000367,H,-0.4847,1.18487,2.499644
14525,932,-69.07444966000367,H,0.975831,0.267867,2.144082
14526,932,-69.07444966000367,H,-0.533437,-0.572239,2.484089
14527,932,-69.07444966000367,H,-1.513911,0.351663,0.307462
14528,932,-69.07444966000367,H,1.318312,1.556365,-0.063673
14529,932,-69.07444966000367,H,-0.059052,1.602569,-1.261196
14530,932,-69.07444966000367,H,1.284657,-0.922891,-0.066678
14531,932,-69.07444966000367,H,-1.113681,-0.625521,-1.999969
14532,932,-69.07444966000367,H,-0.565518,-2.160946,-1.335639
14533,932,-69.07444966000367,H,0.45602,-1.27667,-2.460412
14534,933,-64.06008595200274,C,-0.750124,-0.511366,1.64225
14535,933,-64.06008595200274,C,0.750625,-0.418278,1.401839
14536,933,-64.06008595200274,C,0.77728,0.068656,-1.033604
14537,933,-64.06008595200274,C,-0.639766,0.254982,-1.383391
14538,933,-64.06008595200274,H,-0.953342,-1.13415,2.510902
14539,933,-64.06008595200274,H,-1.262813,-0.949668,0.789597
14540,933,-64.06008595200274,H,-1.177591,0.472021,1.821364
14541,933,-64.06008595200274,H,1.157257,-1.431284,1.198091
14542,933,-64.06008595200274,H,1.247444,-0.061704,2.314217
14543,933,-64.06008595200274,H,2.110848,0.714744,0.369046
14544,933,-64.06008595200274,H,1.033007,-1.000678,-1.198168
14545,933,-64.06008595200274,H,1.376106,0.651054,-1.748528
14546,933,-64.06008595200274,N,1.107915,0.52223,0.321254
14547,933,-64.06008595200274,N,-1.730631,0.388585,-1.72398
14548,934,-67.04263748399535,C,-2.454157,0.58489,0.799363
14549,934,-67.04263748399535,C,-0.592856,-0.76735,0.221996
14550,934,-67.04263748399535,C,0.936744,-0.771797,0.192451
14551,934,-67.04263748399535,C,1.504603,0.350734,-0.675666
14552,934,-67.04263748399535,H,-2.703543,1.569822,1.203733
14553,934,-67.04263748399535,H,-2.880487,-0.193694,1.456955
14554,934,-67.04263748399535,H,-2.913974,0.476158,-0.199218
14555,934,-67.04263748399535,H,-1.007611,-0.937737,-0.794647
14556,934,-67.04263748399535,H,-0.969212,-1.59684,0.859424
14557,934,-67.04263748399535,H,1.307809,-1.738195,-0.158533
14558,934,-67.04263748399535,H,1.313293,-0.631382,1.21296
14559,934,-67.04263748399535,H,1.086033,1.379136,-0.462672
14560,934,-67.04263748399535,O,-1.044181,0.482399,0.729571
14561,934,-67.04263748399535,O,2.344393,0.179335,-1.52293
14562,935,-69.29269573300371,C,-2.388247,1.539124,-0.025425
14563,935,-69.29269573300371,C,-0.451285,0.041316,-0.009318
14564,935,-69.29269573300371,C,1.083807,0.012717,-0.017127
14565,935,-69.29269573300371,C,1.624442,-1.346155,-0.003658
14566,935,-69.29269573300371,C,2.074322,-2.467306,0.006146
14567,935,-69.29269573300371,H,-2.673912,2.59315,-0.024135
14568,935,-69.29269573300371,H,-2.84868,1.058347,0.856359
14569,935,-69.29269573300371,H,-2.813016,1.06871,-0.91639
14570,935,-69.29269573300371,H,-0.533338,1.955017,0.736733
14571,935,-69.29269573300371,H,-0.839202,-0.492377,-0.888329
14572,935,-69.29269573300371,H,-0.830299,-0.505466,0.879421
14573,935,-69.29269573300371,H,1.470321,0.560589,0.853595
14574,935,-69.29269573300371,H,1.460082,0.539424,-0.903409
14575,935,-69.29269573300371,H,2.471361,-3.452335,0.013677
14576,935,-69.29269573300371,N,-0.931651,1.42811,-0.044461
14577,936,-68.84125463000328,C,-1.112814,0.601722,0.107454
14578,936,-68.84125463000328,C,-0.434137,-0.776917,0.186336
14579,936,-68.84125463000328,C,1.688583,-0.049911,-1.006998
14580,936,-68.84125463000328,C,1.86528,0.306121,0.430002
14581,936,-68.84125463000328,H,-3.034784,1.340014,0.141441
14582,936,-68.84125463000328,H,-2.85038,-0.06424,0.989313
14583,936,-68.84125463000328,H,-0.754208,1.253543,0.931461
14584,936,-68.84125463000328,H,-0.84809,1.11189,-0.829816
14585,936,-68.84125463000328,H,-0.865889,-1.431028,-0.585204
14586,936,-68.84125463000328,H,-0.690785,-1.240969,1.153136
14587,936,-68.84125463000328,H,1.074511,0.60041,-1.634647
14588,936,-68.84125463000328,H,2.491579,-0.563943,-1.540709
14589,936,-68.84125463000328,H,1.381306,1.209572,0.807373
14590,936,-68.84125463000328,H,2.796802,0.048916,0.940149
14591,936,-68.84125463000328,N,-2.569148,0.436198,0.149585
14592,936,-68.84125463000328,N,1.034643,-0.829091,0.039949
14593,937,-84.10527736800395,C,0.264553,2.587989,-0.749007
14594,937,-84.10527736800395,C,0.581268,1.256927,-0.075277
14595,937,-84.10527736800395,C,-0.670182,0.535648,0.406304
14596,937,-84.10527736800395,C,-1.429035,-0.367806,-0.514428
14597,937,-84.10527736800395,C,-0.662182,-0.956838,0.643239
14598,937,-84.10527736800395,C,0.52962,-1.744779,0.400163
14599,937,-84.10527736800395,C,1.514493,-2.427366,0.2318
14600,937,-84.10527736800395,H,1.176538,3.081847,-1.077494
14601,937,-84.10527736800395,H,-0.252373,3.259436,-0.066001
14602,937,-84.10527736800395,H,-0.372305,2.444501,-1.619517
14603,937,-84.10527736800395,H,1.249943,1.431714,0.775723
14604,937,-84.10527736800395,H,1.126235,0.611736,-0.769985
14605,937,-84.10527736800395,H,-1.277072,1.10848,1.110931
14606,937,-84.10527736800395,H,-1.03064,-0.527298,-1.510604
14607,937,-84.10527736800395,H,-2.513329,-0.378563,-0.452353
14608,937,-84.10527736800395,H,-1.259946,-1.316502,1.484583
